hd,qd,n,n_fill,s_label_pnl_0.1s_bp,s_label_pnl_1s_bp,s_label_pnl_10s_bp,s_label_pnlmu_0.1s_bp,s_label_pnlmu_1s_bp,s_label_pnlmu_10s_bp,s_rt_taker_1s_bp,s_rt_hyb_10s_bp,s_rt_hyb_60s_bp,s_rt_pass_10s_bp,s_rt_pass_60s_bp,s_n_rt_pass_10s_bp,s_n_rt_pass_60s_bp,mean_p,mean_q,mean_spread,mean_obi,mean_ofi,p_fill,pnl_per_fill,pnlmu_per_fill,ev_pooled,ev_daily,se_daily,n_days,ev_0.1s_pooled,ev_0.1s,se_ev_0.1s,ev_1s_pooled,ev_1s,se_ev_1s,ev_10s_pooled,ev_10s,se_ev_10s,evmu_0.1s_pooled,evmu_0.1s,se_evmu_0.1s,evmu_1s_pooled,evmu_1s,se_evmu_1s,evmu_10s_pooled,evmu_10s,se_evmu_10s,evrt_taker_1s_pooled,evrt_taker_1s,se_evrt_taker_1s,evrt_hyb_10s_pooled,evrt_hyb_10s,se_evrt_hyb_10s,evrt_hyb_60s_pooled,evrt_hyb_60s,se_evrt_hyb_60s,ev_h1,ev_h2
7,6,310655,7728.0,1860.3778237076476,2473.8732123682275,2698.436804340221,4046.3479282401713,4025.9877727097337,4119.186780327931,-8744.693867489492,-11388.946924253034,-18249.043903199956,3695.0456373225898,6366.386612962931,3145.0,5443.0,0.024268799902371803,0.518741058615006,1.311800283246136,-0.08025008841957453,7.356687517973637,0.024876470682911912,0.32011816930230685,0.5209611507129572,0.007963410253716269,0.0068990092409246025,0.0017249695122391407,39,0.005988565526734312,0.0058646425621144554,0.001583025827123885,0.007963410253716269,0.0068990092409246025,0.0017249695122391407,0.008686281580339029,0.004024184442000089,0.0014484560866652942,0.013025214235213247,0.014461929685553567,0.0038581943165004484,0.012959674792646935,0.013152075695163181,0.003914457988849656,0.013259682864682465,0.00988875060504946,0.00246963849733225,-0.028149213331475405,-0.03233095953741597,0.0032411485576959802,-0.0366610771571455,-0.04072291629033558,0.0038503638635813352,-0.058743763670953165,-0.061390937021078104,0.0018418481942261737,0.00944056762266283,0.005708419093118739
7,7,200769,5747.0,1906.0687608718872,2218.1688891584054,634.320529865101,4063.280061491212,3549.798916092943,1886.2370154712116,-6375.353137492406,-9456.252267106436,-14859.186600493616,3165.9777721762657,5384.8816055879,2399.0,4117.0,0.024177582127119478,0.8536736423994841,1.4993447554717996,-0.06401708688324681,13.260153635859158,0.02862493711678596,0.3859698780508797,0.6176786003293793,0.011048363488179974,0.010608404461688802,0.003149231324681324,39,0.009493839989599425,0.009616293605206426,0.0027251803323828745,0.011048363488179974,0.010608404461688802,0.003149231324681324,0.0031594545465938517,0.006811704827699798,0.004686543528989941,0.020238582955990278,0.022431559430199595,0.006072211125746828,0.017681011092812848,0.019195747002286087,0.005784512056616585,0.009395061067551324,0.014462338833231713,0.00614563332327384,-0.03175466898521388,-0.0362178012728996,0.0030871695346966345,-0.04710016121565798,-0.04562369184578823,0.002642991010633742,-0.07401135932586014,-0.06723142679743803,0.005122200652473637,0.012858864992321584,0.00789318724905296
7,8,107582,3679.0,1689.6045055640861,1973.0624731685966,1096.0430873502046,3614.985609874042,3308.1003889206113,2359.450732164085,-3680.1261872106697,-5277.460651826346,-9170.729162678123,2590.498723216355,4343.138133406639,1587.0,2675.0,0.023978889243224832,1.2599462803458177,1.784416578194892,-0.058205882675963584,25.470630862561542,0.03419717053038612,0.5363040155391673,0.8991846667356921,0.018340079875523756,0.01547272873249617,0.006898653182554129,38,0.0157052713796368,0.014557032749705665,0.004400119237588148,0.018340079875523756,0.01547272873249617,0.006898653182554129,0.010187978354652308,0.004520605703776484,0.004008639923743906,0.033602141713986004,0.034159744082218106,0.008393292511587,0.030749571386668877,0.031126290379378675,0.01141234904714883,0.021931649645517696,0.018391389838494584,0.007013154393774165,-0.03420763870545881,-0.04069122105555002,0.0021526646912155443,-0.049055238346808444,-0.05423756582415139,0.0043864002386027655,-0.0852440850948869,-0.08521502550085007,0.008824624899742955,0.024756782722026395,0.0065540159877038795
7,9,32555,1325.0,864.2364342156798,1204.3000896545127,1150.7454794403166,1855.8031780379242,1831.5724065501709,1793.2289517074823,-920.2162704236107,-1555.9571591150016,-3119.2459322288632,1436.1635962724686,2150.7892950624228,629.0,996.0,0.023779509979003795,1.858722691917419,2.3820976716754183,-0.0060536020006407495,60.30057937579911,0.04070035324834895,0.9089057280411417,1.3823187973963553,0.036992784200722245,0.03587396692523685,0.005774402059420192,35,0.026546964651072945,0.02239082454039886,0.003774655902844246,0.036992784200722245,0.03587396692523685,0.005774402059420192,0.03534773397144268,0.035659589998579135,0.012791777435284096,0.05700516596645444,0.05496427944212688,0.004800010903509847,0.05626086335586456,0.05511848812301166,0.00442625502028022,0.05508305795446114,0.05369829492121492,0.011158650010141713,-0.02826651114801446,-0.03401173542186722,0.011390168004358903,-0.04779472152096457,-0.058224505576391,0.0060713750863256736,-0.09581465004542661,-0.10654352762207521,0.011263513594433172,0.03142654779620709,0.045175320645144186
8,0,1145960,56577.0,-50363.820691770874,-86078.18376545608,-101008.94415968191,-61009.284955787196,-81382.92939372436,-95142.89810089921,-163167.23885924014,-198385.7640564617,-288029.69881154073,5062.917217072099,12771.532245170325,10855.0,28292.0,0.04535490260148741,-2.4138810412106864,0.7930459001728406,-0.2029630301965777,-64.09765159916819,0.04937083318789486,-1.521434218241619,-1.4384454706634209,-0.0751144749951622,-0.09404985501248311,0.02224362963801,39,-0.04394902151189472,-0.05155245415446949,0.011402740694089003,-0.0751144749951622,-0.09404985501248311,0.02224362963801,-0.08814351649244469,-0.1108992648581036,0.02638601947161969,-0.05323858158730427,-0.06454089068642088,0.01507280606894151,-0.07101725138200667,-0.08721245965767939,0.019099644715505276,-0.08302462398416979,-0.10163482608860297,0.02226232449462049,-0.1423847593801181,-0.17714856542305582,0.03997258340371157,-0.1731175294569284,-0.20511155161883685,0.0432831580749913,-0.25134358861700296,-0.2718489527940777,0.04862299505441309,-0.10941069432219609,-0.05892215640770119
8,1,1123600,36682.0,-13236.262865819968,-22343.638879251666,-29514.518683998846,-12785.138703434144,-16858.494218144504,-23665.461728396618,-72743.57324777254,-94132.16476267957,-146671.00066497189,5631.963714746758,13220.877153262496,10295.0,21815.0,0.044478409956184094,-1.3458261745817937,0.8819186508110944,-0.24844871438349814,-26.257223669307173,0.03264684941260235,-0.6091172476760173,-0.45958492498076725,-0.019885759059497746,-0.023894766625207058,0.006342371615003494,39,-0.011780226829672454,-0.012995815758225065,0.003091553439602146,-0.019885759059497746,-0.023894766625207058,0.006342371615003494,-0.026267816557492742,-0.03239357953324625,0.007973294868783197,-0.011378727931144663,-0.01273500838960417,0.0032574396741017566,-0.015003999838149255,-0.017189358907861323,0.003708334672568027,-0.021062176689566232,-0.02520753498950893,0.005327210764078005,-0.06474152122443266,-0.0730318465466254,0.01578021407462213,-0.0837772915296187,-0.09001390667880638,0.01650523883383668,-0.1305366684451512,-0.13037083355294718,0.021499276658370113,-0.027547741788027998,-0.015073329183824763
8,2,944841,29669.0,-5026.715383761562,-7474.667939359322,-11945.787805371918,-1610.1179751017626,-1974.9732002182227,-6465.938333234259,-48863.1022843019,-64763.728181134094,-101957.85851545027,6532.999176252633,13916.66450629197,9885.0,19217.0,0.043608328235618464,-0.8292066752172291,0.9557263030731027,-0.23440860347136905,-15.472821003247354,0.03140105054712909,-0.25193528394483544,-0.0665668947459713,-0.007911032585757097,-0.009199302293530455,0.0023403522576061634,39,-0.005320170678200419,-0.005209820868475072,0.0009722456180282362,-0.007911032585757097,-0.009199302293530455,0.0023403522576061634,-0.012643172560644508,-0.016454532371742176,0.005088233214047054,-0.0017041152692376417,-0.0009287925818056724,0.000650936245016685,-0.002090270426683667,-0.0022861082468521006,0.0005065940911390264,-0.0068434142180898785,-0.009526064371146578,0.0028588790711858536,-0.051715687913947324,-0.05473429967705854,0.009830054518360092,-0.06854457859167214,-0.0697381480754319,0.010331878654278146,-0.10791007007046716,-0.10449731916375914,0.013014970786988003,-0.010832843061369116,-0.005634345882046504
8,3,700437,23211.0,-1146.3491952093318,-2851.4036414660513,-6064.441521179862,3227.7941396425886,1638.533405831382,-1602.3149181478366,-35570.74913814883,-47490.09861570009,-74749.74515952216,6672.0528499837965,13165.464343389496,8604.0,15771.0,0.042941048575927884,-0.43868627021031287,1.0457721329803293,-0.21341448500924595,-9.584044762647737,0.033137883921037864,-0.12284708291181126,0.07059296910220939,-0.004070892373569716,-0.004732470756902956,0.0009657666734473545,39,-0.0016366199889630785,-0.0017225053383764638,0.0009161229811187057,-0.004070892373569716,-0.004732470756902956,0.0009657666734473545,-0.00865808277001338,-0.009864817159985762,0.0011154006889567782,0.004608257615806402,0.005588389745547716,0.002224189017959903,0.002339301615750427,0.002529638430828469,0.0016857020317440645,-0.002287593199884981,-0.0024658254128477083,0.00149414236813882,-0.05078365240292679,-0.052457004932186226,0.006869688444681491,-0.06780067103208438,-0.06567507491999044,0.005751542892754526,-0.10671872725101925,-0.1001915516128766,0.008412512463732905,-0.004754968786251355,-0.003424455492933214
8,4,487088,17612.0,977.203739262186,932.7851895336062,-1499.4748315857723,5398.808033067511,4848.198799363985,2516.733791893057,-24420.61309268829,-33142.765217808774,-53496.778325604275,6190.675916813314,11443.764462025836,7004.0,12224.0,0.04253624029211312,-0.1042970438822932,1.1489773638755352,-0.19151352926484946,-5.041678011513398,0.03615773741089906,0.05296304732759517,0.2752781512243916,0.0019150239577522053,0.0004848043090374397,0.0014005778195919137,39,0.002006216000521848,0.0017175854134094844,0.0015220138702856712,0.0019150239577522053,0.0004848043090374397,0.0014005778195919137,-0.003078447491183877,-0.0049874725861177695,0.0012533598918621693,0.011083845286821912,0.012875949785061335,0.004095553925870754,0.009953435106929313,0.00947370227427634,0.0036094751089725515,0.00516689754601439,0.004156873475096196,0.0019125775992262111,-0.05013593661245666,-0.053512865851738575,0.006186114380448113,-0.06804266419581015,-0.06718466187359291,0.004848922532715348,-0.10982980144369041,-0.1021610766212312,0.007618725278575244,0.00425175302698357,-0.0007115201243085683
8,5,319344,12977.0,1823.7429487323388,2521.5711698886007,2046.6388153797016,6093.39107672387,5822.796999426631,5376.834584301454,-16502.49856029969,-22124.293109312493,-36756.17477327585,5609.801678130403,10013.179034803063,5413.0,9336.0,0.04204667058875296,0.20569221830131973,1.2700501149381693,-0.17917801863429045,-0.8588413659992327,0.040636429680845736,0.19431079370336754,0.44870131767177557,0.007896096904556218,0.005973768445050521,0.0013121801814382796,39,0.005710904068128222,0.005341208264652373,0.002388723682975641,0.007896096904556218,0.005973768445050521,0.0013121801814382796,0.0064088845113097525,-0.00015100557897829693,0.002533295174748763,0.019080963089094738,0.020969889867606735,0.0062939399115880075,0.01823361954327193,0.018003410959957496,0.004410526936604775,0.016837124180512093,0.010943152502692847,0.00333655872870858,-0.051676244301755124,-0.05778291024683876,0.008211790239597326,-0.06928044087038583,-0.07101581632415978,0.005222309312243221,-0.11509899911467211,-0.10870319386199831,0.008389555363969618,0.009808357968625626,0.005374802252380426
8,6,196527,8835.0,2072.005928814411,2834.821977908723,1657.899059283547,5628.435321756617,5524.888772152226,4229.89391409402,-10529.51482928684,-14444.174572227523,-23828.286591175944,4870.5216851606965,8144.120040245354,3979.0,6472.0,0.04145583369991353,0.5144765978500939,1.4278187365909885,-0.1644923616850758,4.399048052824427,0.04495565494817506,0.3208627026495442,0.6253411173913103,0.014424592946051805,0.01200061931419347,0.002246089134844057,39,0.010543110762462213,0.010078377904208907,0.003878021185715166,0.014424592946051805,0.01200061931419347,0.002246089134844057,0.008435986196723845,0.007291653561349383,0.006806072728383689,0.028639501553255363,0.03198238405129358,0.009809344373519163,0.028112619498349978,0.0278951463123689,0.0064555502647915776,0.021523220290820193,0.021437580269842327,0.010690701993188329,-0.05357795534092944,-0.06281626598046507,0.00857470988165177,-0.07349715088627783,-0.07366345512636205,0.0018095136336658759,-0.12124688511591762,-0.11343491147276238,0.005340115770167049,0.017434580649992225,0.009884756095516284
8,7,106083,5188.0,1845.796464646235,2313.3907793806866,2027.497125275433,4508.9357412471145,4379.35253443566,3975.8493105315138,-5668.079093892367,-7956.762600404552,-12884.256435384974,3483.9707784000784,5659.959765503183,2435.0,3895.0,0.040881580706713196,0.8467789870353748,1.6447288807816787,-0.16210135966768782,12.327365431699844,0.048905102608334985,0.4459118695799319,0.8441311747177449,0.021807365736081056,0.022000788331531584,0.0068897162459375,38,0.017399550018817673,0.01666240154968242,0.005417494950740731,0.021807365736081056,0.022000788331531584,0.0068897162459375,0.019112366027312887,0.0073051891183261615,0.005730267580330227,0.042503848319213396,0.04335591690963597,0.01122593678213272,0.04128232171446566,0.04053531891879703,0.011193760723561897,0.03747866586099105,0.02511632553311028,0.007460210689369772,-0.053430607108512836,-0.053791687898686005,0.005870467136762879,-0.07500506773379856,-0.07258824227047937,0.006132410868479446,-0.12145448785747927,-0.10735444130210485,0.009948168115524953,0.027548896471888393,0.012819770793646717
8,8,46479,2545.0,1167.8377283718437,1643.487200761214,963.2415347825736,2767.4903618471,2959.384687983529,2217.1421010177583,-2447.6276109364117,-3945.3712428155122,-6020.068140204996,2102.253030192107,3308.627778619528,1230.0,1932.0,0.040392668983682004,1.2498981845189001,1.9556081540426213,-0.14059499140883858,28.90388723158046,0.054755911271757135,0.6457710022637383,1.1628230601114062,0.03535977970182693,0.03748907321902224,0.005024897567901079,33,0.025126137145202,0.024524537306674254,0.004993380751393798,0.03535977970182693,0.03748907321902224,0.005024897567901079,0.020724231045904033,0.028630884016764196,0.01577159168505606,0.059542812062374405,0.05983268577717823,0.012215284270045873,0.06367143630421328,0.06436987042728849,0.009882900909581193,0.047702018137605336,0.05383854045248261,0.011926967827171675,-0.05266093528123263,-0.05429693830080227,0.010887392475299129,-0.08488502856807402,-0.0721260890496319,0.01076910208101128,-0.12952232492534255,-0.10516197956117751,0.016815725510628005,0.04110338351857695,0.02706188542270465
8,9,10126,594.0,446.33505697362125,668.8289123140275,468.5466826427728,1006.6140715451911,1120.6913770879619,922.363845883985,-315.4094988561701,-586.1168234907091,-827.7811443693936,742.7515351809561,1120.1510745547712,311.0,487.0,0.03924192094648451,1.8115227385892183,2.5587226811979638,-0.02104092374100687,71.22071784339342,0.05866087300019751,1.1259745998552653,1.8866858200134038,0.06605065300355792,0.07443681510255047,0.0250144398504385,27,0.044078121368123765,0.04881741645764997,0.008833933093726194,0.06605065300355792,0.07443681510255047,0.0250144398504385,0.04627164553059182,0.028735372769796038,0.01735756211594471,0.09940885557428314,0.09764217206248471,0.007926880475863833,0.11067463727907978,0.117638094726171,0.027943115820852137,0.09108866737941784,0.0718292075364481,0.018713764207591632,-0.03114847904959215,-0.019033601277680154,0.025323917976557593,-0.057882364555669474,-0.04977098458238895,0.01821186199135406,-0.0817480885215676,-0.06763963008938205,0.015437073685862581,0.05009153041083066,0.08365374751860974
9,0,4255629,751978.0,-870362.9602472587,-1395814.8331313925,-1649484.769363489,-999701.7396661277,-1282807.4911806893,-1527742.145338466,-2416174.123956419,-3060987.1854676898,-4674702.592799994,54400.41383781843,118912.9894747641,152686.0,391340.0,0.20414848043307388,-2.7432301133606765,0.5851677702856258,-0.556050454143396,-86.54810400380809,0.17670196344653163,-1.8561910496469212,-1.705910932475005,-0.32799260300448946,-0.33598152471866133,0.049813797327733174,39,-0.20452040350492456,-0.20030975507991214,0.026603724142438962,-0.32799260300448946,-0.33598152471866133,0.049813797327733174,-0.3876006976556201,-0.39050956066567155,0.05310661525232186,-0.23491280364574255,-0.23600702656426853,0.030415670628844076,-0.30143781123323704,-0.30394887711721363,0.03894736368131296,-0.35899326406001697,-0.3527744261262004,0.04059083945645209,-0.5677595777161071,-0.587024102138822,0.0830299879208459,-0.7192796142397962,-0.6986511178044377,0.08198042953336272,-1.0984751238418562,-0.9888055935902406,0.09046881400787903,-0.3648626909272965,-0.3133902104012497
9,1,1529751,133061.0,-55951.463777528144,-90925.49640512839,-127051.60898250435,-38439.628662999785,-54211.13840824585,-89161.96710096489,-276893.9410389662,-380101.5300055328,-579980.4645347908,27887.737487394363,57778.69176726788,45273.0,87426.0,0.12355252422991259,-1.3785600161331206,0.908903825592371,-0.4186799166193589,-36.16026118251613,0.08698212977144647,-0.6833369387358309,-0.40741568459763455,-0.059438102282743,-0.06262001089287339,0.012410031445848804,39,-0.03657553665761823,-0.03566488054610711,0.006236436460549132,-0.059438102282743,-0.06262001089287339,0.012410031445848804,-0.08305378390503051,-0.08780263904071292,0.015871022964310182,-0.025128029766282086,-0.025090374384561232,0.004603054087332387,-0.03543788394859415,-0.03622859631712277,0.004859168242433226,-0.05828528113461922,-0.05975998501270151,0.007603210670526157,-0.18100588987290492,-0.1876302766417442,0.03323989812045376,-0.24847281028450563,-0.24043490346791543,0.03430859772883994,-0.379133901226272,-0.35178429453300125,0.04513454074351776,-0.07409662315190997,-0.051222714923291085
9,2,765930,59095.0,-12544.987335235812,-20721.92059696559,-38433.96999596432,1353.5804268090114,-2846.7449703543025,-20157.265052664097,-105353.75607154242,-148645.65287894686,-224534.62639475614,17588.230330623686,33463.32436864264,23312.0,41261.0,0.10554351605092611,-0.8444252067702159,1.0232958148085407,-0.3635962115901101,-24.716343861236698,0.0771545702609899,-0.35065438018386647,-0.04817234910490401,-0.027054588013219992,-0.026267446226006762,0.004010987630373778,39,-0.016378764815630425,-0.013956062393675764,0.0019164913730604922,-0.027054588013219992,-0.026267446226006762,0.004010987630373778,-0.05017948114836123,-0.046747639167099626,0.004709905064721295,0.001767237772131933,0.005891649141930025,0.004611909059561603,-0.0037167168936512508,-0.0014197415178680843,0.004148054830001644,-0.02631737241348961,-0.02102571573991194,0.004323598978645185,-0.13755011041680365,-0.13756797657810962,0.02105716730265184,-0.19407211217597803,-0.18007450609165118,0.019251696581606387,-0.29315293355105054,-0.26035072458958913,0.026051485383987265,-0.027481283714333907,-0.026750831257237262
9,3,392749,29416.0,-2806.2894060267136,-4526.551324581727,-9549.323942922056,6167.417819684066,5284.493437000645,25.312313815258676,-47619.90317631988,-67358.34943664572,-100296.9658363536,11319.318810811266,20346.431309647858,12586.0,21346.0,0.09648869567372151,-0.44828259554399624,1.136523498330007,-0.3381862326619957,-18.965484493271962,0.07489770820549511,-0.15388058623136142,0.17964690770331265,-0.011525303246047036,-0.010570540494993863,0.0021987646998044797,39,-0.007145249016615481,-0.00438619142947016,0.0027611239212493735,-0.011525303246047036,-0.010570540494993863,0.0021987646998044797,-0.02431406303497159,-0.024569864364816126,0.002195567126640296,0.015703204386730625,0.02043841501456827,0.007431055924131319,0.013455141673182224,0.015451587609495368,0.006204927108585108,0.0000644490853325118,0.001161175893015026,0.005826171173238295,-0.121247675172489,-0.12117347672728632,0.016892501662864323,-0.17150482734939038,-0.15824466160016473,0.01280572745336534,-0.25537166443798354,-0.22358004952813693,0.014183811488800614,-0.010159859977772058,-0.012713788562604635
9,4,199146,15188.0,215.57918810937554,746.0418161302805,-467.7252589315176,5959.49528328493,6522.632044759353,5062.579225225956,-22073.59139779199,-31365.842672919855,-48838.51340459427,7404.280711758882,12394.778283495456,6945.0,11250.0,0.0910441364620393,-0.11250902477544979,1.2814024295323965,-0.3213355136939376,-14.936471834725417,0.07626565434404908,0.04912047775416648,0.4294595762944004,0.0037462053776138133,0.003046070928723511,0.0038370796579194513,39,0.0010825182936608094,0.0033158219172777646,0.004432030809089613,0.0037462053776138133,0.003046070928723511,0.0038370796579194513,-0.0023486550517284686,-0.008520565429315868,0.00429072070929224,0.02992525726494597,0.03545992027622761,0.01183522618917827,0.03275301560041052,0.03294701367715717,0.011530457809994985,0.025421445699265646,0.01983784621075435,0.006998666570695503,-0.11084124912271395,-0.11183037522551288,0.012968008101268868,-0.15750174581924745,-0.14664718514878633,0.014035524961394139,-0.24523974071582794,-0.2103810671754975,0.01444665752900412,0.011117813448371585,-0.003740601556123584
9,5,97995,7665.0,955.5271425116807,1404.8713558176532,-241.08793531544507,4500.309983369196,4662.739273422143,2847.297863506945,-10458.794707147637,-16468.550836656326,-24787.641524409875,4321.052871435881,7075.490411169827,3542.0,5726.0,0.08731201765601514,0.1989778427473436,1.459619663396571,-0.31050509003418253,-12.401723077996905,0.07821827644267565,0.1832839342227858,0.6083156260172398,0.014336153434539041,0.013349226250392912,0.004703882769458875,39,0.0097507744528974,0.014310663272121299,0.005620740242777896,0.014336153434539041,0.013349226250392912,0.004703882769458875,-0.002460206493346039,-0.006105484349837612,0.009373894848432544,0.045923873497313084,0.05373710602260441,0.013786993768636,0.04758139980021576,0.04665653725163123,0.0059766717498381874,0.029055542257328894,0.0279497686367776,0.004118030238270521,-0.10672784026886716,-0.10695476277817448,0.018224240157301487,-0.16805501134401069,-0.14804976981627088,0.01879671360919189,-0.25294802310740216,-0.20677205877691746,0.021415044298146124,0.01446081821358709,0.014196728522439127
9,6,46276,3789.0,933.7550464300439,1483.2025155629963,2944.162167762406,3070.3648943927255,3359.514901992283,4738.65719007398,-4574.110186843784,-6031.135339535773,-9602.116489887238,2817.584429586306,4602.485865980387,1857.0,2898.0,0.0847269063608064,0.5077967835666743,1.6685879895467932,-0.2996498239769105,-7.187641055859343,0.08187829544472297,0.3914495950285026,0.8866494858781427,0.032051225593460894,0.042547822292569794,0.007194521740827283,33,0.020177955018369,0.02628147670005637,0.009088859255925761,0.032051225593460894,0.042547822292569794,0.007194521740827283,0.06362179461842869,0.04403720740871642,0.00928432856364209,0.06634896910693935,0.07391151645582149,0.018457510975988644,0.07259734856064229,0.08484668677050944,0.014160102738786842,0.10239988741624124,0.08597044687616846,0.01007086421185107,-0.0988441132950943,-0.09195777407360943,0.01717877305291502,-0.13032965985685394,-0.13019578103366128,0.017374305154720503,-0.20749668272727198,-0.1550612251210555,0.013780059663088,0.03189951758852409,0.03223312525039709
9,7,19093,1592.0,560.6178470440209,698.0256623923779,555.3904550001025,1646.3740412448533,1571.0882176901214,1473.5316768235061,-1811.4288632490207,-2606.5935328062624,-4770.977140361443,1352.064148005098,2091.110439285636,823.0,1234.0,0.08184572625291517,0.8385835739395476,1.9296348144186677,-0.25140440946687437,4.194220124988287,0.08338134394804378,0.43845833064847856,0.9868644583480662,0.0365592448746859,0.03374726375609707,0.0034702784710248383,28,0.02936248085916414,0.025573405853661028,0.004236680819893175,0.0365592448746859,0.03374726375609707,0.0034702784710248383,0.02908869507149754,0.024262101917304286,0.025007889266796084,0.08622919610563312,0.07709799670300242,0.011504515144161419,0.08228608483162003,0.07483054307921735,0.010361088002081425,0.07717653992685833,0.06797992293065828,0.0283450038989205,-0.09487397806782699,-0.08742017880795593,0.007500853818458946,-0.13652089942943813,-0.12366206446395105,0.015637609339183473,-0.24988095848538433,-0.21758012736965976,0.024883013148465,0.04073671325418879,0.03131767643677633
9,8,5977,548.0,232.58632054459304,354.7412845529616,438.30740132927895,696.827338331379,729.9554241420701,807.6946547698462,-548.0698798147496,-867.647560685873,-1445.036072468385,621.0330619998276,885.0059971101582,307.0,437.0,0.07816525208391462,1.2319401547123197,2.28077676994497,-0.14685442136749075,27.309650419540695,0.09168479170152251,0.6473381104981051,1.3320354455147265,0.05935105982147592,0.035881159497286305,0.0187008057302703,27,0.038913555386413425,0.024347639932067674,0.011814665271138707,0.05935105982147592,0.035881159497286305,0.0187008057302703,0.07333234086151563,0.04558243286034977,0.017072182666647923,0.1165847981146694,0.09110583931631105,0.017456929464928914,0.12212739236106243,0.08969104809405616,0.0211089106969372,0.1351337886514717,0.10165330542677434,0.02140542280626737,-0.09169648315455071,-0.09956771389412544,0.0166635428136052,-0.14516439027704084,-0.10752589431397187,0.02161352314137058,-0.24176611552089428,-0.1946500090226457,0.01658436223287697,0.07975054649353758,0.034791943308097865
9,9,674,70.0,70.6826105248183,82.79319797456264,-1.6248870976269245,160.9928085487336,153.6487267576158,65.03012454509735,-39.5190508402884,-10.918228562921286,-159.80830704048276,112.7211765088141,156.8415039293468,42.0,57.0,0.07523109645817577,1.7801591078756733,3.0025118472447025,0.021604025763449917,104.5479629976393,0.10385756676557864,1.1827599710651806,2.1949818108230827,0.12283857266255585,NaN,NaN,2,0.10487034202495298,NaN,NaN,0.12283857266255585,NaN,NaN,-0.002410811717547366,NaN,NaN,0.23886173375183026,NaN,NaN,0.227965469966789,NaN,NaN,0.09648386431023345,NaN,NaN,-0.05863360658796499,NaN,NaN,-0.016199152170506357,NaN,NaN,-0.23710431311644325,NaN,NaN,0.07616658484897552,0.1630641533195643
